title,year,release_date,rt_slug,wayback_timestamp,wayback_date_prerelease,rt_score_prerelease,rt_reviews_prerelease,rt_audience_prerelease,rt_score_final,rt_reviews_final,rt_audience_final
The Ministry of Ungentlemanly Warfare,2024,2024-04-19,the_ministry_of_ungentlemanly_warfare,20240418063344,2024-04-18 06:33 UTC (Thu),,,,68.0,168.0,91.0
Poor Things,2024,2023-12-08,poor_things,,,,,,92.0,381.0,80.0
Kraven the Hunter,2024,2024-12-13,kraven_the_hunter,,,,,,15.0,160.0,72.0
Unsung Hero,2024,2024-04-26,unsung_hero,20240425212743,2024-04-25 21:27 UTC (pre-release fallback),,,,61.0,36.0,99.0
American Fiction,2024,Dec 15,american_fiction,,,,,,93.0,294.0,95.0
The Bikeriders,2024,2024-06-21,the_bikeriders,,,,,,79.0,283.0,74.0
Fly Me to the Moon,2024,2024-07-12,fly_me_to_the_moon,,,,,,20.0,82.0,25.0
The First Omen,2024,2024-04-05,the_first_omen,20240404213303,2024-04-04 21:33 UTC (pre-release fallback),86.0,50,,84.0,195.0,69.0
Cabrini,2024,2024-03-08,cabrini,,,,,,91.0,89.0,98.0
The Watchers,2024,2024-06-07,the_watchers_2024,,,,,,32.0,184.0,50.0
The Iron Claw,2024,2023-12-22,the_iron_claw_1916,,,,,,100.0,5.0,100.0
Ordinary Angels,2024,2024-02-23,ordinary_angels,,,,,,84.0,102.0,99.0
The Color Purple,2024,2023-12-25,the_color_purple,20231228232410,2023-12-28 23:24 UTC (Thu eve),,,,81.0,255.0,95.0
Tarot,2024,2024-05-03,tarot_2024,,,,,,17.0,63.0,55.0
Demon Slayer: Kimetsu No Yaiba - To the Hashira Training,2024,2024-02-23,demon_slayer_kimetsu_no_yaiba_to_the_hashira_training,,,,,,88.0,16.0,79.0
Harold and the Purple Crayon,2024,2024-08-02,harold_and_the_purple_crayon,20240801095926,2024-08-01 09:59 UTC (pre-release fallback),,,,28.0,75.0,89.0
The Substance,2024,2024-09-20,the_substance,,,,,,89.0,376.0,76.0
The Chosen: S4 Episodes 1-3,2024,2024-02-01,,,,,,,,,
Borderlands,2024,2024-08-09,borderlands,,,,,,10.0,166.0,48.0
Immaculate,2024,2024-03-22,immaculate_conception_of_little_dizzle,,,,,,89.0,9.0,71.0
Interstellar,2024,2024-12-06,interstellar_2014,,,,,,73.0,373.0,87.0
MaXXXine,2024,2024-07-05,maxxxine,,,,,,73.0,293.0,73.0
Anora,2024,2024-10-18,anora,,,,,,93.0,354.0,84.0
Here,2024,Nov 1,here,,,,,,43.0,3.0,43.0
Homestead,2024,2024-12-20,homestead_2024,20241217201053,2024-12-17 20:10 UTC (pre-release fallback),,,,43.0,21.0,71.0
Star Wars: Episode I - The Phantom Menace,2024,2024-05-03,star_wars_episode_i_the_phantom_menace,,,,,,54.0,290.0,59.0
Am I Racist?,2024,2024-09-13,am_i_racist,,,,,,56.0,16.0,96.0
The Boy and the Heron,2024,Dec 8,the_boy_and_the_heron,,,,,,96.0,274.0,88.0
Sound of Hope: The Story of Possum Trot,2024,2024-07-04,sound_of_hope_the_story_of_possum_trot,20240703205246,2024-07-03 20:52 UTC (Wed),,,,82.0,39.0,98.0
The Chosen: S4 Episodes 4-6,2024,2024-02-15,,,,,,,,,
Kalki 2898 AD,2024,2024-06-27,kalki_2898_ad,20240627191955,2024-06-27 19:19 UTC (pre-release fallback),95.0,26,95.0,76.0,38.0,86.0
Bonhoeffer,2024,2024-11-22,bonhoeffer,,,,,,70.0,30.0,78.0
Lisa Frankenstein,2024,2024-02-09,lisa_frankenstein,20240207181039,2024-02-07 18:10 UTC (Wed),,,,52.0,208.0,82.0
Saturday Night,2024,Sep 27,saturday_night,,,,,,83.0,11.0,83.0
Godzilla Minus One,2024,2023-12-01,godzilla_minus_one,,,,,,99.0,212.0,98.0
Late Night with the Devil,2024,2024-03-22,late_night_with_the_devil,,,,,,97.0,238.0,82.0
Piece by Piece,2024,2024-10-11,piece_by_piece,,,,,,100.0,3.0,100.0
The Crow,2024,2024-08-23,the_crow,20240822202434,2024-08-22 20:24 UTC (Thu eve),,,,88.0,74.0,90.0
Love Lies Bleeding,2024,Mar 8,love_lies_bleeding,,,,,,32.0,156.0,32.0
The Lord of the Rings: The War of the Rohirrim,2024,2024-12-13,the_lord_of_the_rings_the_war_of_the_rohirrim,20241212200102,2024-12-12 20:01 UTC (Thu eve),,,,50.0,151.0,81.0
Ferrari,2024,2023-12-25,,,,,,,,,
The Chosen: S4 Episodes 7-8,2024,2024-02-29,,,,,,,,,
Thelma,2024,2024-06-21,thelma_2024,20240619012420,2024-06-19 01:24 UTC (Wed),,,,98.0,208.0,83.0
Never Let Go,2024,2024-09-20,never_let_go_2024,,,,,,56.0,105.0,54.0
Spy x Family Code: White,2024,2024-04-19,spy_x_family_code_white,,,,,,94.0,36.0,97.0
Megalopolis,2024,2024-09-27,megalopolis,20240926200920,2024-09-26 20:09 UTC (Thu eve),,,,46.0,303.0,34.0
Sight,2024,2024-05-24,sight,,,,,,74.0,42.0,97.0
A Real Pain,2024,2024-11-01,a_real_pain,,,,,,96.0,277.0,82.0
Babygirl,2024,2024-12-25,babygirl,,,,,,33.0,4.0,33.0
Afraid,2024,2024-08-30,afraid_2024,,,,,,25.0,57.0,50.0
I.S.S.,2024,2024-01-19,iss,,,,,,61.0,169.0,43.0
Pushpa: The Rule - Part 2,2024,2024-12-05,pushpa_the_rule_part_2,,,,,,76.0,104.0,76.0
Haikyu!! The Dumpster Battle,2024,2024-05-31,haikyu_the_dumpster_battle,,,,,,76.0,21.0,99.0
The Hunger Games: The Ballad of Songbirds & Snakes,2024,2023-11-17,the_hunger_games_the_ballad_of_songbirds_and_snakes,,,,,,64.0,242.0,89.0
Columbia 100th Anniversary Series,2024,2024-04-15,,,,,,,,,
Cuckoo,2024,2024-08-09,the_cuckoo_2003,,,,,,87.0,61.0,89.0
The Book of Clarence,2024,2024-01-12,the_book_of_clarence_2024,,,,,,65.0,118.0,80.0
Back to Black,2024,2024-05-17,back_to_black,,,,,,35.0,183.0,84.0
The Nightmare Before Christmas,2024,2024-10-11,the_nightmare_before_christmas,,,,,,95.0,107.0,91.0
Trolls Band Together,2024,2023-11-17,trolls_band_together,20231115190958,2023-11-15 19:09 UTC (Wed),,,,64.0,88.0,92.0
Someone Like You,2024,2024-04-05,someone_like_you_2024,,,,,,46.0,13.0,96.0
Devara Part 1,2024,2024-09-26,devara_part_1,,,,,,35.0,17.0,76.0
My Old Ass,2024,2024-09-13,my_old_ass,,,,,,90.0,202.0,89.0
One Life,2024,2024-03-15,one_life,,,,,,91.0,149.0,98.0
White Bird,2024,2024-10-04,white_bird,,,,,,75.0,48.0,99.0
The Killer's Game,2024,2024-09-13,the_killers_game,,,,,,46.0,50.0,79.0
The Fire Inside,2024,2024-12-25,the_fire_inside,,,,,,93.0,123.0,93.0
Drive-Away Dolls,2024,2024-02-23,drive_away_dolls,20240222182227,2024-02-22 18:22 UTC (Thu),,,,64.0,253.0,37.0
Dìdi,2024,2024-07-26,,,,,,,,,
My Hero Academia: You're Next,2024,2024-10-11,my_hero_academia_youre_next,,,,,,95.0,19.0,91.0
Origin,2024,2023-12-08,,,,,,,,,
Kinds of Kindness,2024,2024-06-21,kinds_of_kindness,,,,,,71.0,288.0,50.0
The Exorcism,2024,2024-06-21,exorcist,,,,,,78.0,178.0,87.0
Wicked Little Letters,2024,2024-03-29,wicked_little_letters,,,,,,80.0,178.0,92.0
For King + Country: A Drummer Boy Christmas - Live,2024,2024-12-05,,,,,,,,,
Land of Bad,2024,2024-02-16,land_of_bad,,,,,,66.0,64.0,93.0
I Saw the TV Glow,2024,2024-05-03,i_saw_the_tv_glow,,,,,,85.0,235.0,71.0
Perfect Days,2024,2024-02-07,,,,,,,,,
Oppenheimer,2024,2023-07-21,,,,,,,,,
Y2K,2024,2024-12-06,y2k_2024,20241204053025,2024-12-04 05:30 UTC (Wed),,,,43.0,115.0,53.0
All of Us Strangers,2024,2023-12-22,all_of_us_strangers,,,,,,96.0,272.0,91.0
Wish,2024,2023-11-22,,,,,,,,,
The Apprentice,2024,2024-10-11,the_apprentice,,,,,,82.0,251.0,84.0
In a Violent Nature,2024,2024-05-31,in_a_violent_nature,,,,,,79.0,187.0,44.0
Solo Leveling: ReAwakening,2024,2024-12-06,solo_leveling_reawakening,,,,,,95.0,204.0,95.0
Shrek 2,2024,2024-04-12,shrek_2,,,,,,89.0,238.0,69.0
2024 Oscar Nominated Short Films: Documentary,2024,2024-02-16,,,,,,,,,
Babes,2024,2024-05-17,babes,,,,,,87.0,125.0,77.0
Queer,2024,2024-11-27,queer,,,,,,77.0,245.0,65.0
God's Not Dead: In God We Trust,2024,2024-09-12,gods_not_dead_in_god_we_trust,,,,,,98.0,545.0,98.0
The Lord of the Rings: The Fellowship of the Ring,2024,2024-06-07,the_lord_of_the_rings_the_fellowship_of_the_ring,,,,,,91.0,271.0,95.0
The Front Room,2024,2024-09-06,the_front_room,,,,,,40.0,70.0,42.0
1992,2024,2024-08-30,1992_2024,20240829150408,2024-08-29 15:04 UTC (Thu),,,,64.0,42.0,88.0
The Long Game,2024,2024-04-12,the_long_game,,,,,,82.0,33.0,97.0
Strange Darling,2024,2024-08-23,strange_darling,,,,,,96.0,164.0,85.0
GHOST: Rite Here Rite Now,2024,2024-06-20,,,,,,,,,
My Penguin Friend,2024,2024-08-16,my_penguin_friend,,,,,,85.0,55.0,96.0
The Fabulous Four,2024,2024-07-26,the_fabulous_four_2024,,,,,,26.0,53.0,70.0
The Taste of Things,2024,2024-02-09,the_taste_of_things,,,,,,97.0,197.0,93.0
Absolution,2024,2024-11-01,absolution_2024,,,,,,56.0,62.0,32.0
Sight & Sound Presents: Daniel LIVE,2024,2024-08-30,sight_and_sound_presents_daniel_live,,,,,,98.0,276.0,98.0
Boy Kills World,2024,2024-04-26,boy_kills_world,,,,,,59.0,169.0,72.0
Ezra,2024,2024-05-31,ezra_2024,,,,,,69.0,98.0,92.0
"Hello, Love, Again",2024,2024-11-14,hello_love_again,,,,,,96.0,67.0,96.0
Jung Kook: I Am Still,2024,2024-09-18,jung_kook_i_am_still,,,,,,100.0,666.0,100.0
Escape from Germany,2024,2024-04-12,escape_from_germany,,,,,,98.0,57.0,98.0
The Lord of the Rings: The Two Towers,2024,2024-06-07,the_lord_of_the_rings_the_two_towers,,,,,,95.0,289.0,95.0
The American Society of Magical Negroes,2024,2024-03-15,the_american_society_of_magical_negroes,,,,,,25.0,83.0,59.0
The Blue Angels,2024,2024-05-17,the_blue_angels,,,,,,83.0,30.0,98.0
Problemista,2024,2024-03-01,problemista,,,,,,85.0,137.0,85.0
Sing Sing,2024,2024-07-12,sing_sing,20240710185050,2024-07-10 18:50 UTC (Wed),,,,97.0,214.0,98.0
Howl's Moving Castle,2024,2024-09-26,howls_moving_castle,,,,,,88.0,185.0,93.0
Summer Camp,2024,2024-05-31,summer_camp,,,,,,55.0,5.0,55.0
Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2024,2024-12-12,daft_punk_and_leiji_matsumotos_interstella_5555_the_5tory_of_the_5ecret_5tar_5ystem,,,,,,80.0,10.0,95.0
Elevation,2024,2024-11-08,elevation,,,,,,54.0,57.0,80.0
Hitpig!,2024,2024-11-01,hitpig,,,,,,52.0,23.0,62.0
Alien,2024,2024-04-26,alien,,,,,,93.0,209.0,94.0
Exhuma,2024,2024-03-15,exhuma,,,,,,93.0,45.0,97.0
Flow,2024,2024-11-22,flow,,,,,,67.0,2.0,67.0
In the Land of Saints and Sinners,2024,2024-03-29,in_the_land_of_saints_and_sinners,,,,,,83.0,80.0,74.0
The Holdovers,2024,Oct 27,the_holdovers,,,,,,97.0,365.0,92.0
The Lion King,2024,2024-07-12,the_lion_king,,,,,,92.0,173.0,93.0
Bhool Bhulaiyaa 3,2024,2024-11-01,bhool_bhulaiyaa_3,,,,,,40.0,15.0,58.0
Singham Again,2024,2024-11-01,singham_again,,,,,,29.0,17.0,73.0
Stree 2,2024,2024-08-16,stree_2,,,,,,57.0,14.0,86.0
Average Joe,2024,2024-10-11,average_joe_2024,,,,,,98.0,292.0,98.0
Look Back,2024,2024-10-04,look_back_2024,20241003201236,2024-10-03 20:12 UTC (Thu eve),,,,100.0,25.0,98.0
Queen Rock Montreal,2024,2024-01-18,,,,,,,,,
The Ark and the Darkness,2024,2024-03-20,the_ark_and_the_darkness,,,,,,94.0,457.0,94.0
Between the Temples,2024,2024-08-23,between_the_temples,,,,,,84.0,119.0,42.0
Out of Darkness,2024,2024-02-09,,,,,,,,,
The Order,2024,2024-12-06,1112237-order,,,,,,13.0,8.0,28.0
Lee,2024,2024-09-27,lee,20240925003217,2024-09-25 00:32 UTC (pre-release fallback),,,,68.0,154.0,94.0
Yolo,2024,2024-03-08,yolo,,,,,,82.0,11.0,95.0
A Minecraft Movie,2025,2025-04-04,a_minecraft_movie,20250403021557,2025-04-03 02:15 UTC (Thu),,,,47.0,195.0,84.0
SUGA: Agust D Tour 'D-DAY' the Movie,2024,2024-04-10,suga_agust_d_tour_d_day_the_movie,,,,,,100.0,306.0,100.0
Wicked: For Good,2025,Nov 17,wicked_for_good,,,,,,66.0,353.0,92.0
Zootopia 2,2025,2025-11-26,zootopia_2,20251127145312,2025-11-27 14:53 UTC (Thu),,,,92.0,226.0,95.0
Jurassic World: Rebirth,2025,2025-07-02,jurassic_world_rebirth,,,,,,50.0,403.0,70.0
Superman,2025,2025-07-11,superman_2025,,,,,,83.0,502.0,90.0
Lilo & Stitch,2025,2025-05-23,lilo_and_stitch,,,,,,86.0,154.0,78.0
Sinners,2025,2025-04-18,sinners_2025,,,,,,97.0,438.0,96.0
Captain America: Brave New World,2025,2025-02-14,captain_america_brave_new_world,,,,,,46.0,366.0,75.0
Avatar: Fire and Ash,2025,2025-12-19,avatar_fire_and_ash,,,,,,66.0,354.0,90.0
How to Train Your Dragon,2025,2025-06-13,how_to_train_your_dragon,,,,,,99.0,210.0,91.0
The Fantastic Four: First Steps,2025,2025-07-25,the_fantastic_four_first_steps,,,,,,86.0,407.0,90.0
Mission: Impossible - The Final Reckoning,2025,2025-05-23,mission_impossible_the_final_reckoning,,,,,,80.0,426.0,88.0
The Conjuring: Last Rites,2025,2025-09-05,the_conjuring_last_rites,20250904162324,2025-09-04 16:23 UTC (Thu),,,,57.0,190.0,76.0
Thunderbolts*,2025,2025-05-02,thunderbolts,,,,,,88.0,381.0,93.0
F1: The Movie,2025,2025-06-27,f1_the_movie,,,,,,82.0,367.0,97.0
Mufasa: The Lion King,2025,2024-12-20,mufasa_the_lion_king,20241219203319,2024-12-19 20:33 UTC (Thu eve),,,,56.0,221.0,88.0
Final Destination: Bloodlines,2025,2025-05-16,final_destination_bloodlines,,,,,,92.0,233.0,86.0
Five Nights at Freddy's 2,2025,2025-12-05,five_nights_at_freddys_2,20251204230155,2025-12-04 23:01 UTC (Thu eve),,,,17.0,131.0,82.0
Weapons,2025,2025-08-08,weapons,,,,,,93.0,397.0,85.0
Demon Slayer: Kimetsu No Yaiba Infinity Castle,2025,2025-09-12,demon_slayer_kimetsu_no_yaiba_infinity_castle,,,,,,98.0,62.0,98.0
Freakier Friday,2025,2025-08-08,freakier_friday,,,,,,73.0,227.0,91.0
Predator: Badlands,2025,2025-11-07,predator_badlands,,,,,,86.0,277.0,95.0
Sonic the Hedgehog 3,2025,2024-12-20,sonic_the_hedgehog_3,20241218203328,2024-12-18 20:33 UTC (Wed),,,,85.0,151.0,95.0
Snow White,2025,2025-03-21,snow_white_2025,,,,,,,,
Black Phone 2,2025,2025-10-17,black_phone_2,,,,,,72.0,196.0,82.0
Dog Man,2025,2025-01-31,dog_man,,,,,,82.0,105.0,81.0
Tron: Ares,2025,2025-10-10,tron_ares,,,,,,52.0,271.0,83.0
The Bad Guys 2,2025,2025-08-01,the_bad_guys_2,20250731005127,2025-07-31 00:51 UTC (pre-release fallback),,,,88.0,114.0,94.0
Elio,2025,2025-06-20,elio,,,,,,83.0,229.0,89.0
The King of Kings,2025,2025-04-11,the_king_of_kings,20250410201951,2025-04-10 20:19 UTC (Thu eve),,,,60.0,58.0,97.0
28 Years Later,2025,2025-06-20,28_years_later,,,,,,88.0,398.0,63.0
One Battle After Another,2025,2025-09-26,one_battle_after_another,,,,,,94.0,437.0,85.0
The Accountant 2,2025,2025-04-25,the_accountant_2,,,,,,75.0,217.0,92.0
David,2025,2025-12-19,david_2025,,,,,,79.0,53.0,98.0
Now You See Me: Now You Don't,2025,2025-11-14,now_you_see_me_now_you_dont_2025,20251113103703,2025-11-13 10:37 UTC (pre-release fallback),,,,60.0,146.0,79.0
Moana 2,2025,2024-11-27,moana_2,20241128145516,2024-11-28 14:55 UTC (Thu),,,,61.0,245.0,85.0
Karate Kid: Legends,2025,2025-05-30,karate_kid_legends,20250529223437,2025-05-29 22:34 UTC (Thu eve),,,,57.0,198.0,90.0
The Naked Gun,2025,2025-08-01,the_naked_gun_2025,20250731214934,2025-07-31 21:49 UTC (Thu eve),91.0,139,93.0,87.0,335.0,72.0
Ballerina,2025,2025-06-06,ballerina_2025,,,,,,75.0,305.0,92.0
The Housemaid,2025,2025-12-19,the_housemaid,,,,,,69.0,72.0,54.0
One of Them Days,2025,2025-01-17,one_of_them_days,,,,,,94.0,125.0,89.0
Nosferatu,2025,2024-12-25,nosferatu,,,,,,97.0,74.0,87.0
Regretting You,2025,2025-10-24,colleen_hoovers_regretting_you,,,,,,28.0,89.0,84.0
A Complete Unknown,2025,2024-12-25,a_complete_unknown,20241225022643,2024-12-25 02:26 UTC (Wed),78.0,156,98.0,82.0,342.0,95.0
The SpongeBob Movie: Search for SquarePants,2025,2025-12-19,the_spongebob_movie_search_for_squarepants,20251217171338,2025-12-17 17:13 UTC (Wed),,,,78.0,72.0,67.0
Wicked,2025,2024-11-22,,,,,,,,,
Mickey 17,2025,2025-03-07,mickey_17,20250305101717,2025-03-05 10:17 UTC (Wed),,,,78.0,361.0,73.0
Marty Supreme,2025,Dec 19,marty_supreme,,,,,,93.0,353.0,82.0
Paddington in Peru,2025,2025-02-14,paddington_in_peru,,,,,,93.0,193.0,90.0
Downton Abbey: The Grand Finale,2025,2025-09-12,downton_abbey_the_grand_finale,20250910211454,2025-09-10 21:14 UTC (Wed),,,,92.0,142.0,95.0
The Amateur,2025,2025-04-11,the_amateur_2025,20250410131244,2025-04-10 13:12 UTC (pre-release fallback),,,,61.0,196.0,87.0
The Monkey,2025,2025-02-21,the_monkey,,,,,,77.0,300.0,55.0
Chainsaw Man - The Movie: Reze Arc,2025,2025-10-24,chainsaw_man_the_movie_reze_arc,,,,,,96.0,48.0,98.0
A Working Man,2025,2025-03-28,a_working_man,20250327052408,2025-03-27 05:24 UTC (Thu),,,,46.0,162.0,87.0
Materialists,2025,2025-06-13,materialists,20250612062458,2025-06-12 06:24 UTC (pre-release fallback),87.0,62,,77.0,302.0,65.0
Den of Thieves: Pantera,2025,2025-01-10,den_of_thieves_pantera,,,,,,63.0,99.0,79.0
Star Wars: Episode III - Revenge of the Sith,2025,2025-04-25,star_wars_episode_iii_revenge_of_the_sith,,,,,,79.0,335.0,66.0
The Long Walk,2025,2025-09-12,the_long_walk,,,,,,96.0,48.0,69.0
The Running Man,2025,2025-11-14,running_man,,,,,,59.0,126.0,61.0
I Know What You Did Last Summer,2025,2025-07-18,i_know_what_you_did_last_summer,20250717033323,2025-07-17 03:33 UTC (pre-release fallback),,,,47.0,116.0,41.0
Taylor Swift: The Official Release Party of a Showgirl,2025,2025-10-03,taylor_swift_the_official_release_party_of_a_showgirl,20251002055328,2025-10-02 05:53 UTC (pre-release fallback),,,,64.0,11.0,94.0
Gabby's Dollhouse: The Movie,2025,2025-09-26,gabbys_dollhouse_the_movie,,,,,,85.0,26.0,93.0
Heart Eyes,2025,2025-02-07,heart_eyes,20250206184545,2025-02-06 18:45 UTC (pre-release fallback),,,,78.0,180.0,76.0
Anaconda,2025,2025-12-25,anaconda,,,,,,41.0,58.0,24.0
Smurfs,2025,2025-07-18,smurfs,20250716190554,2025-07-16 19:05 UTC (Wed),25.0,32,97.0,21.0,100.0,64.0
Ne Zha 2,2025,Feb 14,ne_zha_ii,,,,,,91.0,88.0,98.0
Warfare,2025,2025-04-11,warfare,20250408205635,2025-04-08 20:56 UTC (pre-release fallback),,,,92.0,238.0,92.0
Flight Risk,2025,2025-01-24,flight_risk,,,,,,86.0,7.0,59.0
M3GAN 2.0,2025,2025-06-27,m3gan_20,20250625162858,2025-06-25 16:28 UTC (Wed),,,,57.0,244.0,81.0
KPop Demon Hunters,2025,2025-08-23,kpop_demon_hunters,,,,,,91.0,104.0,99.0
Roofman,2025,2025-10-10,roofman,,,,,,87.0,216.0,85.0
Him,2025,2025-09-19,him_2025,,,,,,,,
Springsteen: Deliver Me from Nowhere,2025,2025-10-24,springsteen_deliver_me_from_nowhere,,,,,,61.0,249.0,82.0
Nobody 2,2025,2025-08-15,nobody_2,,,,,,76.0,204.0,88.0
Death of a Unicorn,2025,2025-03-28,death_of_a_unicorn,,,,,,52.0,222.0,76.0
The Woman in the Yard,2025,2025-03-28,the_woman_in_the_yard,,,,,,41.0,85.0,46.0
Black Bag,2025,2025-03-14,black_bag,,,,,,96.0,290.0,70.0
The Chosen: Last Supper,2025,2025-03-28,,,,,,,,,
Together,2025,2025-07-30,together,,,,,,73.0,77.0,89.0
Last Breath,2025,2025-02-28,last-breath,,,,,,0.0,2.0,0.0
The Phoenician Scheme,2025,May 30,the_phoenician_scheme,,,,,,77.0,303.0,70.0
Companion,2025,2025-01-31,the_companion_1994,,,,,,20.0,0.0,20.0
Wolf Man,2025,2025-01-17,wolf_man,,,,,,91.0,45.0,80.0
Novocaine,2025,2025-03-14,novocaine,,,,,,38.0,106.0,38.0
Bugonia,2025,Oct 24,bugonia,,,,,,87.0,335.0,84.0
Hamilton,2025,2025-09-05,,,,,,,,,
Babygirl,2025,2024-12-25,babygirl,,,,,,33.0,4.0,33.0
Bring Her Back,2025,2025-05-30,bring_her_back,,,,,,89.0,270.0,79.0
Until Dawn,2025,2025-04-25,until_dawn_2025,,,,,,52.0,118.0,66.0
Caught Stealing,2025,2025-08-29,caught_stealing,,,,,,85.0,255.0,83.0
Friendship,2025,May 9,friendship,,,,,,64.0,24.0,64.0
Jujutsu Kaisen: Execution,2025,2025-12-05,jujutsu_kaisen_execution,,,,,,67.0,15.0,80.0
Song Sung Blue,2025,2025-12-25,song_sung_blue,,,,,,88.0,32.0,88.0
The Brutalist,2025,Dec 20,the_brutalist,,,,,,93.0,337.0,79.0
Drop,2025,2025-04-11,drop_2025,,,,,,83.0,235.0,79.0
Good Fortune,2025,2025-10-17,good_fortune,,,,,,79.0,149.0,80.0
Eternity,2025,2025-11-26,eternity,,,,,,62.0,4.0,62.0
The Strangers: Chapter 2,2025,2025-09-26,the_strangers_chapter_2,20250924231753,2025-09-24 23:17 UTC (Wed),,,,15.0,74.0,54.0
The Roses,2025,2025-08-29,the_roses,,,,,,64.0,195.0,79.0
Love Hurts,2025,2025-02-07,love_hurts,,,,,,17.0,4.0,17.0
The Last Rodeo,2025,2025-05-23,the_last_rodeo,,,,,,68.0,38.0,94.0
Nuremberg,2025,2025-11-07,nuremberg_2025,20251105054640,2025-11-05 05:46 UTC (pre-release fallback),,,,72.0,202.0,95.0
Jaws,2025,2025-08-29,jaws,,,,,,97.0,178.0,98.0
Hamnet,2025,Nov 26,hamnet,,,,,,87.0,345.0,93.0
Becoming Led Zeppelin,2025,Feb 7,becoming_led_zeppelin,,,,,,85.0,46.0,95.0
The Smashing Machine,2025,2025-10-03,smashing_machine_the_life_and_times_of_mark_kerr,20251001033859,2025-10-01 03:38 UTC (Wed),,,,92.0,82.0,92.0
The Chosen: Last Supper Part 3,2025,2025-04-11,the_chosen_last_supper_part_3,,,,,,98.0,11.0,98.0
The Chosen: Last Supper Part 2,2025,2025-04-04,the_chosen_last_supper_part_2,,,,,,100.0,4.0,100.0
Sketch,2025,2025-08-06,,,,,,,,,
Eddington,2025,2025-07-18,eddington,20250716222945,2025-07-16 22:29 UTC (Wed),,,,69.0,284.0,66.0
Sarah's Oil,2025,2025-11-07,sarahs_oil,,,,,,86.0,14.0,98.0
Rental Family,2025,2025-11-21,rental_family,,,,,,88.0,200.0,96.0
The Day the Earth Blew Up: A Looney Tunes Movie,2025,2025-03-14,the_day_the_earth_blew_up_a_looney_tunes_movie,,,,,,86.0,121.0,88.0
Presence,2025,2025-01-24,,,,,,,,,
Princess Mononoke,2025,Mar 28,princess_mononoke,,,,,,93.0,123.0,94.0
Homestead,2025,2024-12-20,,,,,,,,,
Soul on Fire,2025,2025-10-10,soul_on_fire,,,,,,67.0,12.0,98.0
The Life of Chuck,2025,Jun 6,the_life_of_chuck,,,,,,80.0,296.0,88.0
Back to the Future,2025,2025-10-31,back_to_the_future,,,,,,93.0,118.0,95.0
Gladiator II,2025,2024-11-22,gladiator_ii,20241120045915,2024-11-20 04:59 UTC (Wed),,,,70.0,406.0,80.0
Clown in a Cornfield,2025,2025-05-09,clown_in_a_cornfield,,,,,,74.0,156.0,57.0
Toy Story,2025,2025-09-12,toy_story,20250909100319,2025-09-09 10:03 UTC (pre-release fallback),,,,100.0,161.0,92.0
The Unbreakable Boy,2025,2025-02-21,the_unbreakable_boy,,,,,,43.0,47.0,97.0
A Big Bold Beautiful Journey,2025,2025-09-19,a_big_bold_beautiful_journey,,,,,,37.0,198.0,58.0
I'm Still Here,2025,Jan 17,,,,,,,,,
Pride & Prejudice,2025,2025-04-20,,,,,,,,,
The Last Supper,2025,2025-03-14,the_last_supper_2025,20250312095155,2025-03-12 09:51 UTC (pre-release fallback),,,,80.0,249.0,80.0
Good Boy,2025,2025-10-03,good_boy_2025,,,,,,90.0,187.0,81.0
Anora,2025,2024-10-18,anora,,,,,,93.0,354.0,84.0
Truth & Treason,2025,2025-10-17,truth_and_treason,,,,,,85.0,27.0,96.0
Kill Bill: The Whole Bloody Affair,2025,2025-12-05,kill_bill_the_whole_bloody_affair,,,,,,100.0,35.0,99.0
Honey Don't!,2025,2025-08-22,honey_dont,20250821024339,2025-08-21 02:43 UTC (Thu),,,,45.0,178.0,39.0
Die My Love,2025,2025-11-07,die_my_love_2025,,,,,,75.0,267.0,46.0
The Alto Knights,2025,2025-03-21,the_alto_knights,,,,,,39.0,142.0,71.0
The Last Showgirl,2025,Dec 13,the_last_showgirl,,,,,,83.0,237.0,72.0
Dan Da Dan: Evil Eye,2025,2025-06-06,dan_da_dan_evil_eye,,,,,,96.0,207.0,96.0
The Senior,2025,2025-09-19,the_senior,,,,,,79.0,29.0,93.0
Light of the World,2025,2025-09-05,light_of_the_world,,,,,,80.0,15.0,97.0
Sisu: Road to Revenge,2025,2025-11-21,sisu_road_to_revenge,,,,,,93.0,100.0,87.0
Stitch Head,2025,2025-10-29,stitch_head,20251030213625,2025-10-30 21:36 UTC (pre-release fallback),,,,69.0,35.0,66.0
Brave the Dark,2025,2025-01-24,brave_the_dark,,,,,,73.0,41.0,94.0
Hurry Up Tomorrow,2025,2025-05-16,hurry_up_tomorrow,,,,,,14.0,90.0,60.0
Shelby Oaks,2025,2025-10-24,shelby_oaks,,,,,,55.0,129.0,53.0
The Friend,2025,Mar 28,,,,,,,,,
Avatar: The Way of Water,2025,2025-10-03,avatar_the_way_of_water,,,,,,76.0,454.0,92.0
Shin Godzilla,2025,2025-08-14,godzilla_resurgence,,,,,,87.0,87.0,79.0
Keeper,2025,2025-11-14,keeper_2025,,,,,,50.0,111.0,40.0
Sentimental Value,2025,2025-11-07,sentimental_value,,,,,,95.0,249.0,94.0
Shadow Force,2025,2025-05-09,shadow_force_2025,,,,,,31.0,49.0,82.0
